Student;Math;Info;Philo;Sport;Art
Alex;15;16;14,5;15;15,5
Felix;12;14,5;12;16;18
Patrick;11;17;13;17;16
Philip;12;13;15;18;12
wid:0,100
wid:1,350
wid:2,300
wid:3,225
wid:4,250
wid:5,300
col:0,0,0
col:1,1,255
col:1,1,255
col:2,1,128
col:1,1,128
col:1,0,32768
col:1,1,10485760
col:2,0,16744576
col:3,0,8404992
col:1,1,16777215
col:3,0,16512
col:4,0,12632256
col:5,0,65535
col:1,1,128
col:3,4,128
col:4,3,128
col:5,2,128
col:2,1,16777215
col:2,3,128
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
col:0,0,0
